State,County,Violent_crime,MNNM,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Texas,Williamson,177,0,54,15,108,"1,556",278,"1,149",129,2
Texas,Wilson,40,0,17,0,23,252,57,162,33,3
Texas,Wise,79,5,25,5,44,44,9,34,1,1
Texas,Bailey,3,0,0,0,3,12,4,8,0,0
Texas,Baylor,0,0,0,0,0,5,0,2,3,0
Texas,Bee,30,0,4,0,26,127,42,71,14,4
Texas,Blanco,18,1,4,2,11,85,27,55,3,2
Texas,Borden,1,0,0,0,1,13,4,7,2,0
Texas,Bosque,11,0,2,0,9,68,26,36,6,1
Texas,Brewster,5,0,1,0,4,32,14,8,10,0
Texas,Briscoe,0,0,0,0,0,9,2,7,0,0
Texas,Brooks,1,0,0,0,1,3,3,0,0,0
Texas,Brown,44,0,4,5,35,206,80,113,13,7
Texas,Burnet,53,2,14,1,36,213,60,117,36,2
Texas,Calhoun,24,0,5,1,18,77,23,47,7,0
Texas,Camp,15,1,5,2,7,83,28,51,4,0
Texas,Cass,27,1,9,1,16,152,57,70,25,0
Texas,Castro,3,0,1,0,2,19,4,7,8,0
Texas,Cherokee,79,4,11,3,61,354,88,229,37,0
Texas,Childress,2,0,0,0,2,2,1,1,0,0
Texas,Cochran,9,0,1,0,8,21,11,9,1,0
Texas,Collingsworth,2,0,0,0,2,8,2,4,2,0
Texas,Colorado,13,0,3,1,9,136,31,77,28,0
Texas,Comanche,14,0,5,2,7,63,10,48,5,0
Texas,Cooke,56,0,20,2,34,132,53,66,13,1
Texas,Crane,1,0,0,0,1,6,0,3,3,0
Texas,Crockett,3,0,1,0,2,33,25,7,1,0
Texas,Dallam,0,0,0,0,0,5,2,0,3,0
Texas,Dawson,3,0,2,0,1,53,20,25,8,0
Texas,Deaf Smith,12,0,0,0,12,27,6,19,2,1
Texas,Delta,3,0,1,0,2,19,11,7,1,1
Texas,DeWitt,32,0,6,1,25,53,9,29,15,3
Texas,Donley,4,0,0,0,4,31,15,10,6,0
Texas,Duval,13,0,2,0,11,96,21,41,34,1
Texas,Eastland,7,0,0,0,7,35,7,20,8,1
Texas,Edwards,0,0,0,0,0,15,7,3,5,0
Texas,Erath,7,1,1,0,5,68,26,42,0,0
Texas,Fannin,51,1,13,2,35,129,25,89,15,1
Texas,Fayette,17,1,8,0,8,92,22,54,16,0
Texas,Floyd,7,0,1,0,6,27,4,18,5,0
Texas,Freestone,25,1,2,0,22,76,21,50,5,3
Texas,Gaines,11,0,2,1,8,74,22,43,9,0
Texas,Garza,5,0,3,0,2,24,9,15,0,0
Texas,Gillespie,14,1,7,0,6,27,10,14,3,0
Texas,Gonzales,61,0,6,1,54,77,20,40,17,2
Texas,Gray,7,1,0,1,5,46,19,24,3,1
Texas,Grimes,26,0,7,4,15,98,43,43,12,1
Texas,Hall,1,0,0,0,1,14,5,5,4,0
Texas,Hamilton,3,0,0,0,3,13,7,2,4,1
Texas,Hansford,1,0,0,0,1,5,2,3,0,0
Texas,Hardeman,4,1,0,1,2,21,2,19,0,0
Texas,Hartley,1,0,0,0,1,12,5,3,4,0
Texas,Haskell,6,0,2,0,4,10,1,5,4,0
Texas,Hemphill,0,0,0,0,0,15,1,13,1,0
Texas,Hill,77,1,25,2,49,235,43,166,26,2
Texas,Hockley,16,0,2,1,13,71,24,40,7,0
Texas,Hood,53,0,8,4,41,279,66,179,34,4
Texas,Hopkins,34,2,2,1,29,36,10,11,15,0
Texas,Houston,9,0,3,0,6,77,34,36,7,0
Texas,Howard,36,0,1,2,33,265,67,160,38,4
Texas,Hutchinson,8,0,1,0,7,47,18,15,14,0
Texas,Jack,1,0,0,0,1,22,14,4,4,0
Texas,Jackson,12,0,2,1,9,52,14,30,8,0
Texas,Jasper,56,1,11,6,38,388,165,195,28,2
Texas,Jeff Davis,3,0,0,0,3,2,0,1,1,0
Texas,Jim Hogg,9,0,0,0,9,40,17,15,8,0
Texas,Jim Wells,65,1,11,0,53,207,83,98,26,6
Texas,Karnes,9,0,4,0,5,64,18,42,4,1
Texas,Kerr,50,1,17,0,32,183,61,103,19,1
Texas,King,0,0,0,0,0,0,0,0,0,0
Texas,Kleberg,14,0,2,0,12,23,5,17,1,0
Texas,Lamar,33,2,2,0,29,167,39,103,25,0
Texas,Lamb,7,0,3,1,3,53,28,21,4,1
Texas,La Salle,16,0,0,1,15,44,17,22,5,0
Texas,Lavaca,9,1,2,0,6,59,15,32,12,2
Texas,Lee,20,1,6,2,11,103,32,58,13,2
Texas,Leon,14,0,1,0,13,105,36,58,11,1
Texas,Limestone,36,0,12,0,24,104,44,48,12,1
Texas,Lipscomb,1,0,0,0,1,25,6,17,2,0
Texas,Llano,23,0,5,1,17,193,55,115,23,1
Texas,Loving,3,0,1,0,2,17,1,16,0,0
Texas,Madison,8,0,1,1,6,48,15,24,9,0
Texas,Marion,35,1,1,0,33,99,40,49,10,0
Texas,Mason,4,0,0,0,4,11,3,7,1,0
Texas,Matagorda,97,1,13,2,81,292,63,186,43,4
Texas,McCulloch,2,0,0,0,2,42,22,9,11,0
Texas,Milam,21,1,1,1,18,42,10,28,4,0
Texas,Mills,11,0,4,0,7,41,33,8,0,0
Texas,Montague,22,0,6,1,15,97,24,69,4,2
Texas,Moore,8,1,1,0,6,32,14,12,6,1
Texas,Nacogdoches,34,1,2,0,31,186,41,121,24,1
Texas,Navarro,69,1,19,3,46,224,75,131,18,4
Texas,Newton,8,0,2,0,6,53,15,31,7,0
Texas,Nolan,7,0,0,0,7,42,13,29,0,0
Texas,Palo Pinto,21,0,4,0,17,97,27,54,16,0
Texas,Panola,35,1,2,0,32,207,60,120,27,0
Texas,Parmer,2,0,0,0,2,39,10,21,8,0
Texas,Polk,82,5,15,4,58,477,126,278,73,3
Texas,Presidio,0,0,0,0,0,0,0,0,0,0
Texas,Reagan,3,0,2,1,0,28,4,20,4,0
Texas,Real,5,0,1,0,4,119,93,21,5,0
Texas,Red River,18,0,5,0,13,49,22,20,7,0
Texas,Refugio,3,1,0,0,2,44,13,12,19,0
Texas,Runnels,2,0,0,0,2,12,9,2,1,0
Texas,Sabine,20,0,7,0,13,69,15,47,7,2
Texas,San Augustine,14,0,2,0,12,54,21,22,11,1
Texas,Schleicher,2,0,0,0,2,11,4,7,0,0
Texas,Scurry,6,0,1,0,5,90,37,51,2,1
Texas,Shelby,20,1,1,0,18,157,43,91,23,3
Texas,Somervell,4,0,0,0,4,66,26,40,0,0
Texas,Starr,34,0,6,1,27,138,73,50,15,4
Texas,Stephens,4,0,1,0,3,35,8,17,10,0
Texas,Sutton,3,0,1,0,2,6,5,0,1,0
Texas,Swisher,5,0,0,0,5,22,10,11,1,0
Texas,Terrell,0,0,0,0,0,0,0,0,0,0
Texas,Terry,7,0,0,4,3,42,16,26,0,0
Texas,Throckmorton,8,0,2,0,6,2,0,2,0,0
Texas,Titus,37,0,7,3,27,149,34,100,15,0
Texas,Trinity,14,0,1,1,12,108,47,44,17,0
Texas,Tyler,24,3,2,2,17,185,69,78,38,2
Texas,Upton,1,0,0,0,1,13,3,7,3,0
Texas,Uvalde,19,1,2,0,16,63,26,23,14,0
Texas,Val Verde,52,0,11,2,39,125,63,48,14,1
Texas,Walker,52,0,15,1,36,211,70,92,49,3
Texas,Ward,16,0,3,3,10,151,46,71,34,3
Texas,Washington,49,0,4,0,45,95,21,65,9,2
Texas,Wharton,80,3,8,4,65,255,71,152,32,3
Texas,Wheeler,7,0,2,0,5,13,6,6,1,0
Texas,Wilbarger,6,0,0,0,6,14,2,9,3,0
Texas,Willacy,12,0,0,0,12,24,7,14,3,0
Texas,Winkler,6,0,1,0,5,44,13,26,5,0
Texas,Wood,37,1,8,4,24,175,64,91,20,3
Texas,Yoakum,10,0,1,2,7,46,7,34,5,1
Texas,Young,16,0,4,0,12,21,8,11,2,0
Texas,Zapata,10,0,0,0,10,59,21,37,1,0
Texas,Zavala,34,0,12,0,22,44,14,20,10,0
Utah,Box Elder,12,0,2,1,9,117,22,82,13,0
Utah,Cache,44,1,14,0,29,257,39,201,17,3
Utah,Davis,29,0,10,1,18,129,16,103,10,0
Utah,Salt Lake County Unified Police Department,600,17,141,95,347,"6,901",665,"5,241",995,5
Utah,Tooele,48,1,20,3,24,198,35,138,25,0
Utah,Utah,85,0,35,1,49,287,35,224,28,1
Utah,Washington,17,0,6,0,11,94,8,69,17,0
Utah,Weber,125,0,40,4,81,794,126,575,93,3
Utah,Beaver,12,2,3,1,6,63,24,29,10,0
Utah,Carbon,31,0,4,2,25,54,18,30,6,1
Utah,Duchesne,42,3,14,0,25,196,39,127,30,3
Utah,Garfield,3,0,1,0,2,41,8,28,5,0
Utah,Iron,23,0,7,2,14,83,28,47,8,1
Utah,Kane,28,0,2,0,26,21,3,16,2,0
Utah,Millard,34,0,12,0,22,153,26,112,15,0
Utah,Sanpete,37,0,19,1,17,96,11,78,7,1
Utah,Sevier,9,0,3,0,6,41,14,25,2,1
Utah,Summit,50,1,41,1,7,314,29,249,36,1
Utah,Uintah,46,0,8,0,38,174,31,119,24,1
Utah,Wasatch,19,1,4,0,14,113,19,85,9,0
Vermont,Franklin,28,0,11,0,17,53,3,49,1,0
Vermont,Grand Isle,0,0,0,0,0,39,11,28,0,0
Vermont,Bennington,0,0,0,0,0,7,1,5,1,0
Vermont,Essex,4,0,1,1,2,17,4,10,3,0
Vermont,Lamoille,6,0,1,0,5,46,4,42,0,1
Vermont,Orange,3,0,3,0,0,7,1,5,1,0
Vermont,Orleans,7,0,2,0,5,60,4,56,0,0
Vermont,Rutland,5,0,0,0,5,21,0,21,0,0
Vermont,Windham,1,0,0,0,1,36,2,32,2,0
Vermont,Windsor,0,0,0,0,0,1,0,0,1,0
Virginia,Albemarle County Police Department,106,0,22,8,76,"1,701",103,"1,496",102,6
Virginia,Amelia,24,1,6,0,17,153,29,108,16,2
Virginia,Amherst,66,1,10,5,50,358,26,303,29,3
Virginia,Appomattox,26,1,3,0,22,90,9,81,0,1
Virginia,Arlington County Police Department,469,0,60,154,255,"3,267",210,"2,757",300,11
Virginia,Augusta,90,2,24,3,61,692,126,482,84,2
Virginia,Bedford,81,1,15,6,59,475,98,334,43,3
Virginia,Botetourt,25,0,10,3,12,245,25,196,24,3
Virginia,Campbell,102,1,24,5,72,529,59,425,45,5
Virginia,Charles City,12,0,0,0,12,24,3,19,2,0
Virginia,Chesterfield County Police Department,536,12,96,125,303,"4,840",512,"3,981",347,24
Virginia,Clarke,4,0,2,1,1,41,2,35,4,0
Virginia,Craig,6,0,4,1,1,29,5,21,3,0
Virginia,Culpeper,20,0,0,1,19,115,6,90,19,1
Virginia,Dinwiddie,83,3,6,4,70,266,33,218,15,4
Virginia,Fairfax County Police Department,948,26,172,318,432,"13,059",561,"11,302","1,196",16
Virginia,Fauquier,51,3,21,2,25,196,17,167,12,0
Virginia,Fluvanna,41,0,11,1,29,127,13,102,12,1
Virginia,Franklin,61,6,19,1,35,445,55,316,74,0
Virginia,Frederick,61,2,16,6,37,846,65,695,86,5
Virginia,Giles,15,0,2,0,13,74,18,50,6,0
Virginia,Gloucester,25,0,11,8,6,335,18,289,28,6
Virginia,Goochland,23,0,6,0,17,235,14,201,20,1
Virginia,Greene,26,0,4,2,20,172,12,147,13,0
Virginia,Hanover,180,1,19,11,149,873,33,794,46,5
Virginia,Henrico County Police Department,651,23,40,132,456,"6,917",373,"6,084",460,37
Virginia,Isle of Wight,29,1,3,3,22,235,15,202,18,2
Virginia,James City County Police Department,101,3,14,12,72,727,37,658,32,4
Virginia,King and Queen,5,0,0,0,5,25,6,19,0,0
Virginia,King William,24,0,5,0,19,85,6,76,3,0
Virginia,Loudoun,271,3,127,26,115,"1,937",132,"1,667",138,25
Virginia,Madison,23,1,11,0,11,74,9,52,13,1
Virginia,Mathews,3,0,2,0,1,51,7,42,2,1
Virginia,Montgomery,85,1,19,3,62,245,48,162,35,8
Virginia,Nelson,36,0,8,2,26,212,48,147,17,3
Virginia,New Kent,46,1,2,1,42,145,13,127,5,0
Virginia,Powhatan,51,0,10,0,41,157,15,140,2,0
Virginia,Prince George County Police Department,129,3,16,10,100,376,50,284,42,5
Virginia,Prince William County Police Department,"1,024",10,104,185,725,"5,174",420,"4,257",497,31
Virginia,Pulaski,34,3,11,2,18,469,85,358,26,5
Virginia,Rappahannock,11,0,1,0,10,26,2,21,3,0
Virginia,Roanoke County Police Department,210,0,27,17,166,"1,052",134,831,87,1
Virginia,Rockingham,78,4,17,2,55,305,80,217,8,8
Virginia,Scott,36,0,8,1,27,245,52,165,28,5
Virginia,Southampton,9,0,9,0,0,136,18,100,18,1
Virginia,Spotsylvania,134,3,18,13,100,696,44,588,64,0
Virginia,Stafford,318,4,85,24,205,"1,249",92,"1,070",87,11
Virginia,Sussex,15,0,2,3,10,87,18,60,9,1
Virginia,Warren,21,0,11,0,10,191,12,160,19,2
Virginia,Washington,46,0,18,2,26,577,92,435,50,4
Virginia,York,112,1,17,9,85,779,41,707,31,4
Virginia,Accomack,95,9,12,7,67,257,52,192,13,1
Virginia,Alleghany,35,1,7,0,27,82,21,57,4,0
Virginia,Bath,0,0,0,0,0,22,2,17,3,0
Virginia,Brunswick,6,0,3,0,3,104,19,77,8,2
Virginia,Buchanan,39,2,16,0,21,218,21,167,30,2
Virginia,Buckingham,20,1,6,3,10,188,33,123,32,0
Virginia,Caroline,56,2,13,3,38,159,30,126,3,2
Virginia,Carroll,23,1,13,0,9,209,42,129,38,1
Virginia,Charlotte,13,0,2,3,8,121,18,89,14,0
Virginia,Cumberland,14,0,4,1,9,42,7,30,5,1
Virginia,Dickenson,18,3,2,0,13,64,26,31,7,2
Virginia,Essex,7,0,2,0,5,34,8,23,3,0
Virginia,Floyd,11,0,6,1,4,64,10,50,4,0
Virginia,Grayson,21,0,5,0,16,132,16,94,22,2
Virginia,Greensville,23,4,3,3,13,98,13,73,12,2
Virginia,Halifax,29,3,7,2,17,171,37,114,20,2
Virginia,Henry,128,3,32,12,81,688,178,457,53,4
Virginia,Highland,1,0,0,0,1,31,3,27,1,1
Virginia,King George,46,1,5,3,37,228,32,179,17,3
Virginia,Lancaster,27,0,3,3,21,58,13,45,0,2
Virginia,Lee,29,0,10,1,18,252,50,195,7,2
Virginia,Louisa,32,0,11,1,20,259,11,216,32,3
Virginia,Lunenburg,25,0,3,1,21,37,10,21,6,2
Virginia,Mecklenburg,47,0,4,2,41,185,36,117,32,0
Virginia,Middlesex,14,0,7,1,6,96,16,71,9,0
Virginia,Northampton,27,1,1,0,25,52,8,40,4,0
Virginia,Northumberland,11,0,2,0,9,44,8,32,4,0
Virginia,Nottoway,20,0,1,1,18,82,23,50,9,1
Virginia,Orange,44,2,14,1,27,146,9,125,12,1
Virginia,Page,7,0,5,0,2,161,12,136,13,2
Virginia,Patrick,44,0,10,1,33,218,46,154,18,4
Virginia,Pittsylvania,45,3,11,3,28,309,72,218,19,6
Virginia,Prince Edward,18,1,3,0,14,72,10,55,7,1
Virginia,Rockbridge,37,1,5,1,30,215,29,164,22,1
Virginia,Russell,43,3,19,0,21,168,39,109,20,6
Virginia,Shenandoah,32,0,11,2,19,206,22,182,2,0
Virginia,Smyth,19,1,6,1,11,141,22,108,11,1
Virginia,Surry,5,0,1,0,4,21,5,15,1,0
Virginia,Tazewell,46,1,21,2,22,237,49,162,26,3
Virginia,Westmoreland,19,0,6,1,12,74,10,54,10,1
Virginia,Wise,38,0,10,1,27,371,48,283,40,6
Virginia,Wythe,21,0,16,1,4,132,12,102,18,1
Washington,Asotin,15,0,4,1,10,138,33,85,20,0
Washington,Benton,76,2,9,3,62,488,94,328,66,6
Washington,Chelan,30,1,1,0,28,305,118,145,42,0
Washington,Clark,338,4,93,41,200,"3,218",422,"2,024",772,14
Washington,Cowlitz,64,2,22,9,31,419,126,214,79,9
Washington,Douglas,13,0,10,0,3,259,69,151,39,2
Washington,Franklin,14,1,3,0,10,136,44,72,20,3
Washington,King,603,21,65,108,409,"3,914",710,"2,466",738,97
Washington,Kitsap,459,4,84,38,333,"2,879",603,"1,888",388,18
Washington,Pierce,"1,301",18,114,175,994,"8,341","1,866","4,731","1,744",71
Washington,Skagit,82,2,2,20,58,968,228,628,112,10
Washington,Skamania,10,1,2,0,7,100,14,71,15,0
Washington,Snohomish,482,2,51,63,366,"4,125",838,"2,634",653,20
Washington,Spokane,193,2,29,21,141,"3,072",544,"2,209",319,15
Washington,Stevens,38,6,7,2,23,326,94,194,38,1
Washington,Thurston,253,3,22,21,207,"1,462",332,909,221,6
Washington,Walla Walla,44,0,3,4,37,234,79,130,25,1
Washington,Whatcom,130,4,24,2,100,936,239,590,107,3
Washington,Yakima,114,1,14,12,87,"1,182",358,586,238,4
Washington,Adams,26,2,3,4,17,258,71,148,39,1
Washington,Clallam,61,0,9,7,45,470,115,314,41,4
Washington,Columbia,3,0,0,1,2,49,18,25,6,0
Washington,Garfield,21,0,1,0,20,21,7,12,2,0
Washington,Grant,91,4,22,8,57,850,189,496,165,7
Washington,Grays Harbor,39,1,13,6,19,264,94,142,28,5
Washington,Island,49,1,15,1,32,491,135,320,36,3
Washington,Jefferson,36,1,6,3,26,162,53,86,23,2
Washington,Kittitas,11,0,3,2,6,222,47,145,30,0
Washington,Lewis,83,0,24,1,58,655,220,367,68,3
Washington,Lincoln,5,0,4,0,1,169,85,64,20,5
Washington,Mason,86,1,15,14,56,786,239,453,94,2
Washington,Okanogan,34,0,5,4,25,356,108,209,39,0
Washington,Pend Oreille,9,0,4,0,5,181,42,109,30,2
Washington,San Juan,9,0,0,0,9,97,22,72,3,0
Washington,Whitman,11,1,4,0,6,53,11,36,6,1
West Virginia,Berkeley,95,8,21,1,65,174,11,154,9,2
West Virginia,Brooke,5,0,0,0,5,2,0,2,0,0
West Virginia,Cabell,50,0,6,4,40,439,58,341,40,2
West Virginia,Fayette,57,1,7,1,48,186,58,110,18,4
West Virginia,Jackson,34,1,4,0,29,26,4,12,10,0
West Virginia,Jefferson,22,1,9,0,12,199,26,154,19,2
West Virginia,Kanawha,383,7,52,11,313,"1,231",256,756,219,17
West Virginia,Marshall,18,1,3,0,14,83,25,51,7,1
West Virginia,Mineral,15,0,2,1,12,33,7,26,0,0
West Virginia,Monongalia,47,0,9,0,38,428,26,381,21,1
West Virginia,Preston,5,3,0,0,2,55,0,41,14,0
West Virginia,Raleigh,114,4,26,8,76,756,228,473,55,1
West Virginia,Wood,39,0,8,4,27,287,22,235,30,1
West Virginia,Barbour,26,0,0,0,26,8,2,5,1,1
West Virginia,Doddridge,15,0,2,0,13,42,11,21,10,2
West Virginia,Hardy,8,0,1,0,7,27,4,20,3,0
West Virginia,Harrison,45,2,4,0,39,227,46,136,45,4
West Virginia,Lewis,14,1,0,0,13,33,7,16,10,0
West Virginia,Logan,118,2,1,0,115,0,0,0,0,5
West Virginia,Mason,10,1,0,1,8,66,13,51,2,2
West Virginia,Mingo,4,1,0,0,3,13,9,0,4,0
West Virginia,Monroe,2,0,1,0,1,22,7,13,2,1
West Virginia,Nicholas,155,2,3,0,150,4,0,4,0,1
West Virginia,Randolph,61,0,1,0,60,88,21,65,2,2
West Virginia,Ritchie,6,0,2,0,4,27,6,21,0,1
West Virginia,Roane,10,0,0,0,10,0,0,0,0,1
West Virginia,Summers,13,0,1,0,12,25,9,11,5,0
West Virginia,Upshur,4,0,1,0,3,7,0,7,0,5
West Virginia,Wetzel,12,0,1,0,11,32,20,9,3,2
West Virginia,Wyoming,101,0,5,0,96,60,20,29,11,2
Wisconsin,Brown,85,0,31,7,47,893,127,709,57,3
Wisconsin,Calumet,12,0,5,0,7,94,11,81,2,0
Wisconsin,Chippewa,40,0,19,1,20,258,51,188,19,1
Wisconsin,Columbia,30,0,13,3,14,146,27,110,9,0
Wisconsin,Dane,118,3,29,5,81,586,98,428,60,7
Wisconsin,Douglas,23,0,1,0,22,184,65,100,19,0
Wisconsin,Eau Claire,17,2,9,1,5,251,71,169,11,1
Wisconsin,Fond du Lac,23,0,9,0,14,138,25,98,15,2
Wisconsin,Green,4,0,2,0,2,77,14,56,7,0
Wisconsin,Iowa,17,0,0,0,17,39,7,27,5,0
Wisconsin,Kenosha,101,3,24,1,73,410,70,301,39,5
Wisconsin,Kewaunee,14,0,5,0,9,49,13,33,3,0
Wisconsin,La Crosse,23,3,2,1,17,145,48,79,18,0
Wisconsin,Lincoln,40,0,1,0,39,125,41,65,19,1
Wisconsin,Marathon,67,0,13,1,53,334,45,267,22,2
Wisconsin,Milwaukee,132,2,7,15,108,166,8,69,89,0
Wisconsin,Oconto,32,1,11,1,19,178,45,117,16,2
Wisconsin,Outagamie,38,0,10,1,27,224,62,152,10,0
Wisconsin,Pierce,13,0,1,0,12,122,35,62,25,1
Wisconsin,Racine,42,2,6,1,33,121,21,78,22,2
Wisconsin,Rock,53,1,9,3,40,197,47,137,13,2
Wisconsin,Sheboygan,29,0,13,1,15,353,75,265,13,0
Wisconsin,St. Croix,45,0,3,0,42,271,37,204,30,0
Wisconsin,Waukesha,73,1,32,2,38,244,27,200,17,2
Wisconsin,Winnebago,21,0,6,1,14,320,149,161,10,1
Wisconsin,Adams,26,0,5,0,21,138,47,85,6,0
Wisconsin,Barron,16,0,3,0,13,109,34,66,9,2
Wisconsin,Buffalo,9,1,5,0,3,8,0,8,0,1
Wisconsin,Burnett,21,1,6,0,14,190,48,111,31,1
Wisconsin,Clark,28,0,0,0,28,117,19,83,15,0
Wisconsin,Dodge,37,0,5,1,31,136,22,98,16,1
Wisconsin,Door,10,0,3,0,7,76,19,55,2,0
Wisconsin,Dunn,25,0,6,0,19,115,41,62,12,1
Wisconsin,Grant,22,2,5,0,15,101,15,78,8,0
Wisconsin,Iron,2,0,0,0,2,28,2,20,6,0
Wisconsin,Jefferson,41,0,14,1,26,113,28,64,21,0
Wisconsin,Juneau,47,2,24,0,21,177,32,123,22,0
Wisconsin,Lafayette,8,0,3,0,5,45,11,28,6,0
Wisconsin,Langlade,9,0,2,0,7,59,6,47,6,0
Wisconsin,Manitowoc,30,0,2,1,27,111,28,75,8,0
Wisconsin,Marinette,42,1,16,0,25,167,35,125,7,0
Wisconsin,Marquette,3,0,1,0,2,40,5,33,2,0
Wisconsin,Menominee,1,0,0,0,1,9,1,7,1,0
Wisconsin,Monroe,24,2,4,0,18,78,22,50,6,0
Wisconsin,Oneida,33,1,12,0,20,93,41,46,6,0
Wisconsin,Pepin,8,0,4,0,4,11,1,9,1,0
Wisconsin,Polk,48,3,6,1,38,102,24,69,9,2
Wisconsin,Portage,22,0,10,0,12,131,31,92,8,0
Wisconsin,Richland,14,0,4,0,10,25,2,21,2,0
Wisconsin,Rusk,37,1,4,0,32,64,29,30,5,1
Wisconsin,Sauk,34,0,9,1,24,230,34,180,16,1
Wisconsin,Sawyer,39,1,11,2,25,197,51,131,15,1
Wisconsin,Shawano,19,0,6,1,12,256,67,159,30,1
Wisconsin,Taylor,10,1,5,0,4,68,9,54,5,0
Wisconsin,Vilas,4,0,0,0,4,90,17,63,10,0
Wisconsin,Walworth,12,0,6,0,6,66,12,49,5,0
Wisconsin,Washburn,9,0,0,0,9,77,23,45,9,2
Wisconsin,Waupaca,36,1,11,0,24,48,6,41,1,0
Wisconsin,Waushara,20,0,5,1,14,90,16,65,9,2
Wisconsin,Wood,51,0,29,1,21,110,13,87,10,1
Wyoming,Laramie,69,0,6,4,59,571,154,321,96,5
Wyoming,Natrona,21,0,10,0,11,134,24,90,20,2
Wyoming,Albany,8,0,2,0,6,75,27,43,5,0
Wyoming,Campbell,19,0,10,0,9,149,25,110,14,0
Wyoming,Converse,9,0,5,1,3,57,15,34,8,2
Wyoming,Crook,6,0,1,0,5,28,3,19,6,0
Wyoming,Goshen,5,0,0,0,5,42,14,24,4,0
Wyoming,Hot Springs,2,0,0,0,2,10,1,8,1,2
Wyoming,Johnson,4,0,2,0,2,36,11,20,5,0
Wyoming,Lincoln,15,0,3,0,12,60,7,48,5,0
Wyoming,Niobrara,4,0,2,0,2,10,0,6,4,0
Wyoming,Park,16,1,5,0,10,80,14,58,8,1
Wyoming,Sheridan,14,2,2,0,10,45,4,39,2,0
Wyoming,Sublette,5,0,2,0,3,43,6,36,1,0
Wyoming,Sweetwater,17,0,10,1,6,98,12,68,18,0
Wyoming,Teton,9,1,1,1,6,21,1,18,2,1
Wyoming,Uinta,14,0,10,0,4,42,12,24,6,0
Wyoming,Washakie,4,0,3,0,1,7,1,6,0,0
Wyoming,Weston,9,1,2,0,6,26,12,11,3,0
