State,County,Violent_crime,MNNM,Rape1,Robbery,Aggravated assault,"Property 
Crime",Burglary,Larceny-theft,Motor vehicle theft,Arson2
Illinois,Putnam,6,0,1,0,5,,4,,2,0
Illinois,Randolph,6,0,1,0,5,,1,,0,0
Illinois,Schuyler,0,0,0,0,0,,0,,0,0
Illinois,Scott,1,0,0,0,1,,6,,2,0
Illinois,Stephenson,13,0,8,2,3,,16,,4,0
Illinois,Union,15,0,7,0,8,,29,,8,0
Illinois,Wabash,1,0,0,0,1,,1,,0,0
Illinois,Warren,14,0,2,2,10,,26,,6,0
Illinois,Washington,7,0,0,0,7,,16,,5,0
Illinois,Wayne,7,0,0,0,7,,37,,17,3
Illinois,Whiteside,17,0,5,1,11,,38,,8,1
Indiana,Clark,59,0,1,5,53,356,90,197,69,1
Indiana,Franklin,8,0,0,0,8,116,40,58,18,0
Indiana,Hancock,55,0,5,2,48,190,42,105,43,0
Indiana,Hendricks,46,1,13,6,26,469,49,355,65,0
Indiana,Howard4,53,0,3,2,48,138,42,82,14,0
Indiana,Johnson,18,4,6,1,7,205,17,165,23,3
Indiana,Lake,45,3,4,4,34,314,57,226,31,0
Indiana,La Porte7,45,1,8,1,35,,,205,58,0
Indiana,Monroe4,35,1,9,9,16,555,52,446,57,2
Indiana,St. Joseph,78,1,19,16,42,"1,254",287,806,161,5
Indiana,Tippecanoe,48,0,16,1,31,430,98,290,42,4
Indiana,Vigo,91,0,17,8,66,914,254,528,132,10
Indiana,Greene,30,0,16,4,10,179,24,120,35,1
Indiana,Jackson4,17,0,1,0,16,32,6,17,9,
Indiana,Jennings,8,0,3,1,4,99,51,32,16,1
Indiana,Kosciusko,107,1,25,1,80,410,79,276,55,0
Indiana,Miami4,16,0,1,3,12,77,21,50,6,2
Indiana,Montgomery,15,0,4,1,10,197,60,106,31,1
Indiana,Noble,20,0,8,1,11,155,49,73,33,1
Indiana,Starke4,45,1,7,0,37,223,68,114,41,2
Indiana,Steuben4,13,0,7,0,6,251,62,139,50,0
Indiana,Wells,5,0,4,0,1,38,13,16,9,0
Iowa,Black Hawk,42,0,15,0,27,130,69,40,21,2
Iowa,Boone7,14,0,2,0,12,,,9,4,0
Iowa,Bremer,2,0,1,0,1,37,13,19,5,0
Iowa,Dallas,48,2,8,1,37,83,19,59,5,0
Iowa,Dubuque,22,0,8,0,14,148,48,84,16,0
Iowa,Grundy,5,0,0,0,5,54,28,22,4,0
Iowa,Guthrie,1,0,0,0,1,41,20,18,3,0
Iowa,Harrison,9,1,2,1,5,56,10,40,6,1
Iowa,Jasper,11,0,3,0,8,30,12,11,7,0
Iowa,Linn,28,1,10,0,17,263,109,117,37,0
Iowa,Madison,9,1,3,0,5,43,17,20,6,1
Iowa,Mills,13,0,1,0,12,70,12,49,9,0
Iowa,Polk,120,3,1,11,105,711,188,417,106,9
Iowa,Pottawattamie,55,0,15,0,40,241,65,139,37,1
Iowa,Scott,28,0,3,1,24,163,64,81,18,1
Iowa,Story,18,1,1,0,16,96,33,48,15,1
Iowa,Warren,36,0,5,0,31,136,45,75,16,1
Iowa,Washington,39,0,3,1,35,85,31,45,9,0
Iowa,Woodbury,32,0,4,1,27,93,27,49,17,2
Iowa,Adair,8,0,0,0,8,26,3,16,7,0
Iowa,Adams,9,0,2,0,7,23,12,8,3,0
Iowa,Allamakee,2,0,2,0,0,32,6,19,7,0
Iowa,Appanoose,16,0,1,0,15,93,36,47,10,1
Iowa,Buchanan,24,0,9,0,15,78,27,34,17,6
Iowa,Buena Vista,10,0,0,0,10,44,25,19,0,1
Iowa,Butler,4,0,1,0,3,37,25,11,1,0
Iowa,Calhoun,2,0,0,0,2,13,1,10,2,1
Iowa,Carroll,3,0,0,0,3,10,4,3,3,0
Iowa,Cass,12,0,2,0,10,44,9,27,8,0
Iowa,Cedar,8,1,5,0,2,36,9,22,5,0
Iowa,Cerro Gordo,15,0,1,0,14,120,42,56,22,0
Iowa,Cherokee,5,0,0,0,5,18,8,6,4,0
Iowa,Chickasaw,8,0,2,0,6,23,12,10,1,0
Iowa,Clarke,4,0,2,0,2,26,6,13,7,1
Iowa,Clay,5,0,0,0,5,15,6,6,3,0
Iowa,Clayton,11,0,1,0,10,27,8,17,2,0
Iowa,Clinton,28,0,7,0,21,139,45,73,21,0
Iowa,Crawford,3,0,1,0,2,2,1,0,1,1
Iowa,Davis,0,0,0,0,0,9,5,3,1,0
Iowa,Delaware,27,0,5,0,22,41,16,15,10,0
Iowa,Des Moines7,11,0,0,0,11,,,53,12,0
Iowa,Dickinson,9,0,4,0,5,24,9,11,4,0
Iowa,Emmet,13,0,1,0,12,16,5,10,1,0
Iowa,Fayette,20,0,3,1,16,52,16,22,14,1
Iowa,Floyd,3,0,1,0,2,14,8,5,1,0
Iowa,Fremont,40,0,14,0,26,75,21,38,16,1
Iowa,Hamilton,3,0,1,0,2,44,22,18,4,2
Iowa,Hancock,3,0,0,0,3,34,20,11,3,0
Iowa,Hardin,11,0,3,0,8,74,35,37,2,1
Iowa,Henry,33,0,3,0,30,66,15,40,11,0
Iowa,Howard,2,0,1,0,1,27,10,13,4,1
Iowa,Humboldt,0,0,0,0,0,59,13,37,9,0
Iowa,Ida,8,0,1,0,7,57,12,41,4,1
Iowa,Iowa,15,0,0,0,15,19,5,8,6,0
Iowa,Jackson,10,0,0,1,9,52,17,34,1,0
Iowa,Jefferson,4,0,0,0,4,30,16,11,3,1
Iowa,Keokuk,9,0,0,0,9,37,5,25,7,1
Iowa,Kossuth,13,0,0,0,13,20,8,10,2,0
Iowa,Lee,12,0,0,1,11,86,33,40,13,0
Iowa,Louisa,15,0,0,0,15,56,17,31,8,1
Iowa,Lucas,12,0,3,0,9,60,22,30,8,0
Iowa,Lyon,15,0,8,0,7,44,19,17,8,1
Iowa,Mahaska,10,1,1,0,8,56,15,29,12,1
Iowa,Marion,36,1,22,0,13,48,10,33,5,0
Iowa,Marshall,44,0,4,0,40,89,34,41,14,0
Iowa,Mitchell,3,0,1,0,2,13,2,10,1,0
Iowa,Monona,11,0,1,0,10,30,6,21,3,0
Iowa,Monroe,3,0,2,0,1,14,8,4,2,0
Iowa,Muscatine,19,0,4,1,14,58,22,23,13,0
Iowa,O'Brien,33,0,9,1,23,103,41,46,16,1
Iowa,Osceola,10,0,2,0,8,54,8,41,5,0
Iowa,Page,4,0,0,0,4,13,4,6,3,0
Iowa,Palo Alto,12,1,1,0,10,52,23,27,2,0
Iowa,Plymouth,6,1,1,0,4,28,13,10,5,0
Iowa,Pocahontas,11,0,3,0,8,30,12,13,5,0
Iowa,Poweshiek,13,0,4,1,8,56,13,36,7,1
Iowa,Ringgold,3,0,0,0,3,25,6,17,2,0
Iowa,Sac,6,0,1,0,5,36,16,20,0,1
Iowa,Shelby,3,0,0,0,3,20,11,9,0,0
Iowa,Sioux,11,1,9,0,1,56,16,34,6,0
Iowa,Tama,18,0,2,0,16,46,21,18,7,0
Iowa,Taylor,7,1,0,0,6,11,3,6,2,0
Iowa,Union,8,0,0,0,8,40,9,28,3,0
Iowa,Van Buren,9,0,0,1,8,31,11,15,5,0
Iowa,Wapello,24,0,1,0,23,96,51,38,7,1
Iowa,Wayne,14,0,6,1,7,23,10,9,4,0
Iowa,Webster,33,0,2,0,31,127,42,67,18,0
Iowa,Worth,8,0,0,0,8,27,7,13,7,0
Kansas,Butler,48,1,8,2,37,329,105,201,23,9
Kansas,Geary,8,0,1,0,7,34,12,16,6,1
Kansas,Harvey,22,0,1,0,21,48,17,19,12,2
Kansas,Jackson,9,0,0,0,9,100,11,78,11,1
Kansas,Jefferson7,48,0,6,2,40,,,144,37,0
Kansas,Johnson,73,1,11,1,60,319,39,241,39,6
Kansas,Leavenworth,57,2,8,2,45,150,43,80,27,8
Kansas,Miami,43,0,2,2,39,131,42,68,21,5
Kansas,Osage,22,0,0,0,22,54,24,20,10,3
Kansas,Pottawatomie7,37,0,3,0,34,,,98,12,1
Kansas,Riley County Police Department,212,3,26,13,170,"1,266",202,967,97,16
Kansas,Sedgwick,97,2,4,4,87,365,99,216,50,3
Kansas,Shawnee7,85,0,6,8,71,,,579,77,5
Kansas,Sumner7,22,1,1,6,14,,,89,14,0
Kansas,Wabaunsee,16,0,0,1,15,94,37,49,8,1
Kansas,Wyandotte,30,1,6,3,20,51,3,42,6,0
Kansas,Allen,25,1,2,1,21,54,17,30,7,1
Kansas,Anderson,14,0,4,0,10,32,12,15,5,0
Kansas,Atchison,3,0,2,0,1,2,0,2,0,0
Kansas,Barber,8,0,0,0,8,16,5,10,1,0
Kansas,Barton7,8,0,1,0,7,,,44,9,6
Kansas,Bourbon,18,0,2,0,16,48,21,19,8,2
Kansas,Brown,5,0,2,0,3,12,3,5,4,1
Kansas,Cherokee,30,1,3,2,24,175,54,84,37,6
Kansas,Clark,3,0,0,0,3,11,1,7,3,0
Kansas,Clay,8,0,2,0,6,12,3,3,6,2
Kansas,Cloud,14,0,0,0,14,48,18,25,5,2
Kansas,Comanche,2,0,1,0,1,6,2,4,0,0
Kansas,Cowley,21,0,4,0,17,103,37,56,10,1
Kansas,Ellis,9,0,2,1,6,35,12,17,6,2
Kansas,Ellsworth,4,0,0,0,4,42,22,17,3,0
Kansas,Finney,39,1,3,2,33,158,66,64,28,4
Kansas,Ford,14,0,1,3,10,54,10,37,7,0
Kansas,Franklin,32,0,2,0,30,97,31,51,15,2
Kansas,Grant,3,0,1,0,2,9,6,3,0,0
Kansas,Gray,9,0,0,0,9,45,11,31,3,3
Kansas,Greeley,1,0,0,0,1,3,2,1,0,0
Kansas,Greenwood,12,1,2,1,8,68,18,40,10,3
Kansas,Hamilton,6,1,0,0,5,24,3,20,1,0
Kansas,Harper,4,0,0,0,4,51,23,25,3,0
Kansas,Haskell,7,0,0,0,7,17,2,9,6,0
Kansas,Hodgeman,2,0,0,0,2,5,2,3,0,0
Kansas,Kearny,18,0,2,1,15,57,14,35,8,2
Kansas,Kingman,1,0,0,0,1,78,35,39,4,0
Kansas,Kiowa,6,0,0,0,6,19,10,7,2,0
Kansas,Labette7,9,0,1,0,8,,,30,7,0
Kansas,Lane,4,0,0,0,4,24,16,8,0,2
Kansas,Logan,7,0,0,0,7,6,2,4,0,0
Kansas,Marion7,9,0,0,1,8,,,19,16,0
Kansas,Marshall,1,0,0,0,1,16,4,11,1,3
Kansas,McPherson,13,0,1,1,11,54,29,19,6,0
Kansas,Montgomery7,15,0,3,1,11,,,68,15,0
Kansas,Morris,8,0,0,0,8,18,5,12,1,0
Kansas,Morton,0,0,0,0,0,14,8,6,0,0
Kansas,Nemaha,7,0,2,0,5,38,12,21,5,1
Kansas,Neosho7,8,0,2,0,6,,,32,2,0
Kansas,Ness,13,0,0,0,13,21,8,12,1,0
Kansas,Norton,5,0,1,0,4,12,5,2,5,0
Kansas,Republic,3,0,2,0,1,22,6,16,0,0
Kansas,Rice,5,0,0,0,5,11,1,9,1,0
Kansas,Rooks,1,0,0,0,1,31,5,21,5,2
Kansas,Rush7,8,0,2,1,5,,,52,5,0
Kansas,Russell,8,0,0,0,8,37,13,19,5,0
Kansas,Saline,22,0,0,2,20,98,29,57,12,6
Kansas,Scott,4,0,0,0,4,1,0,1,0,0
Kansas,Seward,4,0,1,0,3,6,1,5,0,0
Kansas,Sherman,0,0,0,0,0,0,0,0,0,0
Kansas,Smith,1,0,0,0,1,8,3,4,1,0
Kansas,Stafford,2,0,1,0,1,11,2,5,4,0
Kansas,Thomas,8,0,0,0,8,19,4,12,3,0
Kansas,Trego,0,0,0,0,0,6,2,3,1,0
Kansas,Washington,3,0,1,0,2,13,3,9,1,0
Kansas,Wilson,3,0,1,0,2,30,11,14,5,1
Kansas,Woodson,2,0,0,1,1,44,24,18,2,1
Kentucky,Allen,9,0,3,0,6,102,35,48,19,0
Kentucky,Boone,73,0,28,6,39,747,124,527,96,4
Kentucky,Bourbon,1,0,0,0,1,67,23,34,10,2
Kentucky,Boyd,13,0,0,2,11,192,65,104,23,1
Kentucky,Bracken,0,0,0,0,0,41,11,20,10,0
Kentucky,Bullitt,41,3,8,6,24,380,90,198,92,1
Kentucky,Butler,2,0,0,1,1,30,5,13,12,0
Kentucky,Campbell,0,0,0,0,0,0,0,0,0,0
Kentucky,Campbell County Police Department,17,0,5,2,10,116,28,72,16,1
Kentucky,Carter,4,0,1,0,3,42,10,20,12,1
Kentucky,Christian,23,1,7,4,11,254,82,128,44,1
Kentucky,Clark,10,0,4,1,5,132,32,81,19,1
Kentucky,Daviess,29,1,9,6,13,377,101,228,48,2
Kentucky,Edmonson,4,0,0,1,3,19,4,11,4,0
Kentucky,Fayette,1,0,0,0,1,0,0,0,0,0
Kentucky,Gallatin,0,0,0,0,0,18,5,10,3,1
Kentucky,Grant,5,0,2,0,3,149,33,91,25,0
Kentucky,Greenup,3,0,1,0,2,32,3,19,10,0
Kentucky,Hancock,1,0,1,0,0,24,10,8,6,0
Kentucky,Hardin,30,1,1,4,24,148,39,91,18,1
Kentucky,Henderson,9,0,3,3,3,174,46,96,32,0
Kentucky,Henry,1,0,0,0,1,20,9,9,2,0
Kentucky,Jefferson,1,0,0,1,0,2,0,2,0,0
Kentucky,Jessamine,14,1,5,2,6,190,42,123,25,6
Kentucky,Kenton,0,0,0,0,0,2,0,2,0,0
Kentucky,Kenton County Police Department,28,3,9,2,14,96,40,47,9,0
Kentucky,Larue,3,0,0,0,3,33,8,15,10,0
Kentucky,McLean,6,0,2,0,4,58,23,22,13,0
Kentucky,Meade,24,0,6,0,18,120,29,65,26,0
Kentucky,Oldham,1,0,0,1,0,3,0,3,0,0
Kentucky,Oldham County Police Department,25,0,5,6,14,471,76,351,44,4
Kentucky,Pendleton,1,0,0,0,1,85,26,48,11,2
Kentucky,Scott,5,0,0,1,4,155,33,91,31,0
Kentucky,Shelby,21,0,5,5,11,195,41,126,28,2
Kentucky,Spencer,3,0,0,1,2,55,12,36,7,1
Kentucky,Trigg,6,0,0,1,5,91,40,45,6,1
Kentucky,Warren,55,2,13,8,32,583,124,363,96,3
Kentucky,Woodford,1,0,0,0,1,19,1,17,1,0
Kentucky,Anderson,4,0,0,0,4,27,7,12,8,0
Kentucky,Ballard,15,0,0,0,15,52,22,20,10,0
Kentucky,Barren,16,0,3,0,13,129,44,57,28,1
Kentucky,Bath,6,0,0,0,6,42,14,21,7,0
Kentucky,Bell,11,1,2,0,8,88,32,42,14,1
Kentucky,Boyle,0,0,0,0,0,29,9,16,4,0
Kentucky,Breathitt,3,1,0,0,2,21,2,11,8,0
Kentucky,Breckinridge,10,0,1,1,8,56,9,30,17,2
Kentucky,Caldwell,2,0,0,0,2,23,2,9,12,0
Kentucky,Calloway,9,0,4,0,5,172,70,88,14,3
Kentucky,Carlisle,1,0,0,0,1,18,8,7,3,0
Kentucky,Carroll,6,0,1,0,5,57,11,31,15,1
Kentucky,Casey,4,0,0,0,4,40,18,13,9,0
Kentucky,Clay,17,3,0,2,12,78,15,34,29,0
Kentucky,Clinton,5,0,0,0,5,13,5,6,2,1
Kentucky,Crittenden,3,0,1,0,2,26,9,16,1,0
Kentucky,Cumberland,2,0,0,0,2,25,20,3,2,0
Kentucky,Elliott,0,0,0,0,0,2,1,0,1,0
Kentucky,Estill,5,0,0,1,4,35,9,17,9,0
Kentucky,Fleming,2,0,0,0,2,8,3,2,3,0
Kentucky,Floyd,7,0,1,0,6,56,19,24,13,0
Kentucky,Franklin,8,1,3,1,3,178,65,91,22,0
Kentucky,Fulton,0,0,0,0,0,5,1,3,1,0
Kentucky,Garrard County Police Department,5,0,0,0,5,54,13,30,11,0
Kentucky,Graves,19,0,10,1,8,198,87,90,21,2
Kentucky,Grayson,14,0,0,1,13,82,26,46,10,0
Kentucky,Green,1,0,0,0,1,7,2,2,3,0
Kentucky,Harlan,1,0,0,0,1,22,11,8,3,0
Kentucky,Harrison,3,0,0,1,2,72,32,33,7,0
Kentucky,Hart,3,0,0,0,3,35,12,21,2,0
Kentucky,Hickman,2,0,1,0,1,22,4,12,6,0
Kentucky,Hopkins,11,0,3,3,5,153,33,86,34,0
Kentucky,Jackson,4,0,0,0,4,77,21,29,27,2
Kentucky,Johnson,5,0,1,1,3,43,13,13,17,0
Kentucky,Knott,1,0,0,0,1,30,8,14,8,0
Kentucky,Knox,5,0,1,0,4,62,15,20,27,0
Kentucky,Laurel,52,8,8,8,28,447,108,244,95,0
Kentucky,Lawrence,9,0,1,0,8,44,13,17,14,1
Kentucky,Lee,0,0,0,0,0,14,4,6,4,1
Kentucky,Leslie,4,0,0,0,4,27,3,15,9,1
Kentucky,Letcher,0,0,0,0,0,10,4,5,1,0
Kentucky,Lewis,0,0,0,0,0,17,5,4,8,0
Kentucky,Lincoln,8,1,1,0,6,69,31,23,15,0
Kentucky,Livingston,5,0,3,0,2,50,20,26,4,0
Kentucky,Logan,18,0,6,2,10,86,32,35,19,1
Kentucky,Lyon,5,0,0,2,3,54,20,29,5,1
Kentucky,Madison,22,0,6,5,11,242,49,166,27,0
Kentucky,Magoffin,2,0,0,0,2,19,3,10,6,1
Kentucky,Marion,6,1,2,0,3,32,8,11,13,1
Kentucky,Marshall,33,0,11,4,18,244,84,134,26,1
Kentucky,Martin,6,0,0,0,6,22,1,16,5,0
Kentucky,Mason,5,0,0,0,5,76,20,39,17,0
Kentucky,McCracken,43,2,18,5,18,422,110,260,52,6
Kentucky,McCreary,5,0,0,0,5,55,19,20,16,0
Kentucky,Menifee,0,0,0,0,0,10,2,5,3,1
Kentucky,Mercer,2,0,0,1,1,20,9,9,2,0
Kentucky,Metcalfe,4,0,0,0,4,25,14,9,2,0
Kentucky,Monroe,0,0,0,0,0,9,2,4,3,0
Kentucky,Montgomery,12,1,3,2,6,244,66,132,46,1
Kentucky,Morgan,6,0,0,0,6,52,15,31,6,2
Kentucky,Muhlenberg,7,0,3,2,2,62,29,24,9,0
Kentucky,Nelson,15,2,4,3,6,225,41,143,41,0
Kentucky,Nicholas,1,0,0,0,1,6,6,0,0,0
Kentucky,Ohio,18,0,6,2,10,123,48,44,31,1
Kentucky,Owen,0,0,0,0,0,42,13,24,5,0
Kentucky,Owsley,0,0,0,0,0,2,1,0,1,0
Kentucky,Perry,16,0,1,5,10,56,11,17,28,0
Kentucky,Pike,0,0,0,0,0,56,11,38,7,0
Kentucky,Powell,0,0,0,0,0,18,3,9,6,0
Kentucky,Pulaski,46,1,8,4,33,324,129,137,58,1
Kentucky,Rockcastle,9,0,2,1,6,78,29,19,30,0
Kentucky,Rowan,8,0,0,0,8,77,17,47,13,0
Kentucky,Russell,3,0,1,0,2,31,5,19,7,0
Kentucky,Simpson,4,0,1,0,3,40,8,19,13,1
Kentucky,Taylor,9,0,3,0,6,185,89,83,13,0
Kentucky,Todd,3,0,1,0,2,55,29,17,9,0
Kentucky,Trimble,3,0,0,0,3,21,10,7,4,1
Kentucky,Union,6,0,0,0,6,51,23,23,5,2
Kentucky,Washington,2,0,0,0,2,39,18,14,7,1
Kentucky,Wayne,8,0,1,1,6,34,15,11,8,0
Kentucky,Webster,3,0,0,0,3,32,7,17,8,0
Kentucky,Whitley,13,0,0,1,12,116,41,52,23,1
Kentucky,Wolfe,2,0,0,0,2,26,9,10,7,0
Louisiana,Ascension,400,3,24,28,345,"1,990",402,"1,402",186,12
Louisiana,Assumption,66,1,3,1,61,202,23,157,22,0
Louisiana,Bossier,114,4,10,6,94,571,131,398,42,3
Louisiana,Caddo,44,0,0,7,37,651,111,486,54,3
Louisiana,Calcasieu,"1,060",8,76,29,947,"4,264","1,096","2,810",358,7
Louisiana,De Soto,107,3,6,10,88,381,115,225,41,1
Louisiana,Iberville4,123,1,1,2,119,236,47,166,23,2
Louisiana,Lafayette,206,3,14,17,172,935,205,566,164,6
Louisiana,Lafourche,234,9,22,0,203,"1,988",340,"1,558",90,3
Louisiana,Livingston,457,1,46,12,398,"2,488",473,"1,850",165,0
Louisiana,Morehouse,42,0,5,3,34,162,35,115,12,0
Louisiana,Ouachita,788,2,56,42,688,"2,512",643,"1,623",246,3
Louisiana,Plaquemines,60,0,2,1,57,152,23,113,16,0
Louisiana,Pointe Coupee,147,0,5,4,138,233,62,153,18,0
Louisiana,Rapides,380,1,24,17,338,"1,514",560,796,158,7
Louisiana,St. Charles4,182,3,9,6,164,949,143,756,50,2
Louisiana,St. Helena,95,4,1,3,87,158,20,126,12,1
Louisiana,St. James,57,4,4,0,49,279,33,221,25,0
Louisiana,St. John the Baptist,155,14,2,0,139,865,135,667,63,2
Louisiana,St. Martin,168,0,14,11,143,558,138,367,53,0
Louisiana,St. Tammany,333,11,37,18,267,"1,332",224,989,119,6
Louisiana,Tangipahoa,"1,242",8,40,68,"1,126","1,847",449,"1,162",236,9
Louisiana,Terrebonne4,218,1,12,8,197,"1,783",267,"1,409",107,1
Louisiana,Allen,28,0,13,0,15,387,36,326,25,0
Louisiana,Beauregard,39,2,2,1,34,240,48,153,39,5
Louisiana,Bienville4,35,1,8,0,26,132,51,67,14,0
Louisiana,Claiborne,14,0,0,1,13,58,17,39,2,0
Louisiana,Concordia,98,0,5,7,86,222,66,142,14,2
Louisiana,East Carroll,24,3,2,0,19,23,13,8,2,1
Louisiana,Evangeline,63,0,1,2,60,193,46,103,44,0
Louisiana,Franklin,51,3,3,0,45,105,26,68,11,0
Louisiana,Jackson4,15,0,4,0,11,69,14,53,2,1
Louisiana,La Salle,37,0,0,1,36,30,16,13,1,0
Louisiana,Lincoln4,63,4,2,0,57,204,70,121,13,0
Louisiana,Madison,30,2,0,0,28,28,10,15,3,0
Louisiana,Natchitoches,59,1,1,2,55,417,90,261,66,0
Louisiana,Red River,27,0,1,0,26,141,36,95,10,0
Louisiana,Richland4,47,3,2,3,39,74,28,31,15,1
Louisiana,Sabine,69,4,6,0,59,217,8,191,18,0
Louisiana,St. Landry,148,7,8,8,125,742,312,372,58,0
Louisiana,St. Mary,204,0,17,17,170,474,113,346,15,2
Louisiana,Vernon,90,1,5,3,81,363,69,262,32,2
Louisiana,Washington,357,5,70,9,273,494,123,305,66,4
Louisiana,Winn,25,1,2,0,22,57,15,15,27,0
Maine,Androscoggin4,23,0,10,1,12,115,17,93,5,1
Maine,Cumberland4,41,0,15,2,24,318,59,243,16,0
Maine,Penobscot,10,0,0,1,9,304,53,223,28,0
Maine,Sagadahoc4,5,0,0,0,5,55,12,39,4,1
Maine,York4,18,0,10,1,7,277,56,201,20,0
Maine,Aroostook,10,0,0,1,9,69,25,38,6,1
Maine,Franklin,3,0,2,0,1,81,20,51,10,0
Maine,Hancock,14,0,5,2,7,105,16,84,5,0
Maine,Kennebec,33,0,11,1,21,204,40,146,18,1
Maine,Knox,4,0,1,1,2,155,24,119,12,1
Maine,Lincoln4,27,0,16,1,10,151,22,119,10,1
Maine,Oxford,26,0,11,0,15,269,42,212,15,0
Maine,Piscataquis,7,0,2,0,5,71,12,54,5,0
Maine,Somerset,40,0,20,2,18,277,45,217,15,0
Maine,Waldo4,9,0,3,0,6,80,13,59,8,0
Maine,Washington,23,0,7,0,16,119,34,77,8,0
Maryland,Montgomery County Police Department,"1,432",17,265,418,732,"13,916","1,245","11,588","1,083",9
Michigan,Bay,40,1,17,5,17,395,57,297,41,0
Michigan,Berrien,116,0,26,4,86,647,137,443,67,5
Michigan,Calhoun,143,2,28,3,110,506,110,353,43,4
Michigan,Clinton,24,0,5,1,18,113,24,84,5,0
Michigan,Eaton,151,1,31,11,108,913,89,753,71,2
Michigan,Genesee,105,0,21,1,83,311,43,241,27,2
Michigan,Ingham,203,3,48,5,147,565,108,393,64,3
Michigan,Ionia,78,1,26,3,48,166,22,129,15,2
Michigan,Kalamazoo,384,2,52,42,288,"2,774",483,"1,915",376,14
Michigan,Kent,438,2,113,42,281,"2,587",326,"1,960",301,19
Michigan,Lapeer,57,0,21,0,36,166,57,91,18,0
Michigan,Livingston,62,0,15,6,41,423,62,338,23,3
Michigan,Macomb,287,0,55,16,216,848,112,641,95,9
Michigan,Midland,37,1,11,0,25,208,40,152,16,3
Michigan,Montcalm,17,0,4,1,12,104,24,73,7,5
Michigan,Oakland,25,0,13,0,12,23,3,19,1,0
Michigan,Ottawa,586,3,194,20,369,"1,921",323,"1,468",130,22
Michigan,Saginaw,79,0,14,4,61,370,51,291,28,2
Michigan,Shiawassee,19,0,5,0,14,128,35,89,4,2
Michigan,St. Clair,138,1,27,4,106,580,111,419,50,10
Michigan,Washtenaw,703,5,55,54,589,"1,276",199,890,187,10
Michigan,Wayne,12,0,1,0,11,0,0,0,0,0
Michigan,Alcona,16,0,6,0,10,86,16,66,4,0
Michigan,Alger,2,0,0,0,2,7,1,4,2,0
Michigan,Allegan,94,1,7,3,83,660,171,422,67,4
Michigan,Alpena,14,0,7,0,7,47,4,39,4,0
Michigan,Antrim,36,0,12,0,24,161,41,107,13,0
Michigan,Arenac,46,0,5,0,41,97,30,59,8,1
Michigan,Baraga,2,0,0,0,2,14,3,11,0,0
Michigan,Barry,46,0,15,0,31,292,63,213,16,3
Michigan,Benzie,28,4,4,0,20,64,10,52,2,2
Michigan,Branch,13,0,5,0,8,106,37,63,6,1
Michigan,Charlevoix,33,0,7,0,26,77,24,48,5,0
Michigan,Cheboygan,24,0,4,0,20,24,5,16,3,0
Michigan,Chippewa,14,0,1,0,13,23,1,21,1,0
Michigan,Clare,66,0,14,1,51,301,91,164,46,5
Michigan,Crawford,31,0,9,1,21,55,18,33,4,2
Michigan,Delta,4,0,4,0,0,48,10,35,3,0
Michigan,Dickinson,0,0,0,0,0,0,0,0,0,0
Michigan,Emmet,25,0,8,0,17,74,16,56,2,0
Michigan,Gladwin,35,0,3,1,31,152,56,84,12,4
Michigan,Gogebic,12,0,2,0,10,38,5,29,4,0
Michigan,Grand Traverse,132,0,32,3,97,446,76,349,21,8
Michigan,Gratiot,53,0,14,3,36,228,17,202,9,2
Michigan,Hillsdale,90,0,17,0,73,180,46,113,21,3
Michigan,Houghton,0,0,0,0,0,10,2,6,2,0
Michigan,Huron,29,2,7,0,20,103,26,66,11,1
Michigan,Iosco,0,0,0,0,0,7,3,4,0,0
Michigan,Iron,0,0,0,0,0,0,0,0,0,0
Michigan,Isabella,57,0,15,3,39,287,47,204,36,2
Michigan,Kalkaska,56,0,4,0,52,87,15,63,9,1
Michigan,Keweenaw,2,0,0,0,2,18,3,14,1,0
Michigan,Lake,56,0,5,2,49,262,83,166,13,3
Michigan,Leelanau,0,0,0,0,0,0,0,0,0,0
Michigan,Lenawee,36,1,14,1,20,196,51,125,20,1
Michigan,Luce,7,0,0,0,7,53,6,43,4,0
Michigan,Mackinac,5,0,2,0,3,90,26,58,6,0
Michigan,Manistee,26,1,9,1,15,98,28,63,7,0
Michigan,Marquette,18,0,5,0,13,125,7,110,8,1
Michigan,Mason,43,0,8,0,35,114,14,95,5,1
Michigan,Mecosta,72,0,16,0,56,245,40,190,15,3
Michigan,Menominee,3,0,0,0,3,14,4,8,2,0
Michigan,Missaukee,15,0,4,0,11,117,25,83,9,0
Michigan,Montmorency,4,0,1,0,3,11,2,7,2,0
Michigan,Newaygo,64,0,17,0,47,176,44,114,18,5
Michigan,Oceana,58,0,11,0,47,192,30,154,8,3
Michigan,Ogemaw,9,0,2,0,7,110,24,81,5,0
Michigan,Ontonagon,3,0,0,0,3,11,2,9,0,0
Michigan,Osceola,9,0,1,0,8,20,7,10,3,0
Michigan,Oscoda,22,0,1,0,21,53,17,32,4,0
Michigan,Otsego,4,0,1,0,3,24,5,16,3,0
Michigan,Presque Isle,11,0,1,0,10,22,5,17,0,0
Michigan,Sanilac,37,0,13,1,23,73,23,41,9,2
Michigan,Schoolcraft,0,0,0,0,0,2,0,2,0,0
Michigan,St. Joseph,82,0,14,3,65,242,72,128,42,2
Michigan,Tuscola,57,0,17,0,40,135,41,70,24,1
